         742512 function calls (698803 primitive calls) in 0.817 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:472(iternext)
        1    0.000    0.000    0.000    0.000 {built-in method _pickle.dumps}
       72    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:234(_cast_member_from_value)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:507(format_constant)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:84(iteritems)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:77(double)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:88(itervalues)
       59    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:51(__getitem__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:726(getmodule)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:788(__str__)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:455(_insert_global)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:83(lookup_module)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:530(phi)
       29    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
       69    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/tracing.py:205(noevent)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:171(_make_states)
       13    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:805(__str__)
      119    0.000    0.000    0.000    0.000 {method 'isalpha' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:465(getiter)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:180(<listcomp>)
       32    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:282(cond)
        2    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(ndim)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:625(unify_types)
       66    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:89(run_finalizer)
       59    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:789(function)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_lock.py:22(is_locked)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:197(_simplified_return_type)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/registry.py:92(__getitem__)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/threading.py:81(RLock)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:257(__setattr__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:452(pair_first)
       23    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/entrypoints.py:10(init_all)
       58    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:436(_store_object)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:303(__iter__)
       44    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:97(<listcomp>)
       26    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:183(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:458(pair_second)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:397(_object_compiled_hook)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:92(<dictcomp>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:55(from_function_id)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:453(flush)
       26    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:80(is_jump)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:44(get_data_type)
       55    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:331(has_nrt_meminfo)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:181(get_env_manager)
       33    0.000    0.000    0.000    0.000 {built-in method builtins.bin}
       15    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:118(_raise_if_finalized)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/collections/__init__.py:540(__init__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/_collections_abc.py:676(items)
       55    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       13    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:925(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:142(append)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:56(__init__)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/posixpath.py:471(<listcomp>)
       46    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:119(key)
       55    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:231(_cast_member_to_value)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:214(map_layout)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:598(op_RAISE_VARARGS)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:307(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:169(fix_returning_optional)
       66    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:74(run_initialization)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1136(find_initial_try_block)
       44    0.000    0.000    0.000    0.000 {method 'difference' of 'set' objects}
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/posixpath.py:472(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:609(create_error_model)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:176(__enter__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:906(_inline_arraycall)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir_utils.py:301(replace_var_callback)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:344(__init__)
        9    0.000    0.000    0.000    0.000 {method 'items' of 'mappingproxy' objects}
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/transforms.py:267(replace_target)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/options.py:13(from_dict)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1084(__eq__)
       20    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:456(gep)
       47    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/context.py:21(_dispose)
        3    0.000    0.000    0.000    0.000 {built-in method numba._dynfunc.make_function}
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:286(<genexpr>)
       19    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:535(_get_return_argument)
       24    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:60(__init__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:1198(op_RAISE_VARARGS)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:556(resolve)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:134(_get_function_info)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:508(<listcomp>)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:145(<lambda>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:75(lookup_globals)
       42    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:155(_to_string)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:829(<listcomp>)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:35(get_code_object)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:1269(insert_before_terminator)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:296(__getitem__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/transforms.py:476(_legalize_withs_cfg)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:2619(__init__)
       32    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:434(literal_value)
       27    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu_options.py:96(is_never_inline)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/containers.py:111(<genexpr>)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:917(__repr__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/core.py:130(undef)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/consts.py:111(_infer_getattr)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:415(_stmt_index)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:183(user_function)
       37    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/threading.py:513(is_set)
       36    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:210(loops)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:511(static_getitem)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/consts.py:18(__init__)
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:180(__exit__)
       51    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/inspect.py:2531(default)
        3    0.000    0.000    0.000    0.000 {method '_insert' of '_dispatcher.Dispatcher' objects}
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/typeof.py:132(_typeof_numpy_scalar)
       10    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:52(get_return_type)
       52    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:334(get_nrt_meminfo)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/_collections_abc.py:701(__len__)
       42    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:608(get_call_signature)
       23    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1248(get_varname)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:599(is_symbol_defined)
       38    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:353(code_cellvars)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeconv/typeconv.py:69(get_pointer)
       18    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:170(get_value_type)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:34(__init__)
       36    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:220(parse)
       24    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typed_passes.py:24(fallback_context)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/registry.py:49(typing_context)
       42    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1101(outgoing_edges)
       44    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:752(<listcomp>)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typeinfer.py:118(get)
       32    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:286(lhs)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/nrt.py:62(library)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:16(qualifying_prefix)
       35    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/interpreter.py:345(code_locals)
       31    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1253(terminate)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/values.py:201(_get_reference)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:439(_get_object)
       12    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:140(add_required)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:11(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/weakref.py:323(__new__)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:800(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/bytecode.py:164(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/_collections_abc.py:672(keys)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ssa.py:127(_get_scope)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/weakref.py:128(__getitem__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:909(__init__)
       20    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/functions.py:445(key)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:413(__init__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/consts.py:96(<listcomp>)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/pythonapi.py:106(__init__)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:817(get_dummy_type)
       32    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/instructions.py:290(rhs)
       17    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:54(pysig)
       24    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:26(fallback_context)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:747(debug_print)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:504(<listcomp>)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/arrayprint.py:847(_none_or_positive_arg)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:299(get_env_name)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:105(llvm_func_name)
       30    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/rewrites/registry.py:10(__init__)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:524(_wrap_packed)
        7    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:199(enable_boundscheck)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:92(__init__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:487(inner_types)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/untyped_passes.py:98(run_pass)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:252(__init__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:62(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:726(__str__)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1323(infos)
        4    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:782(__init__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:410(_object_getbuffer_hook)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:62(__init__)
       30    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1386(blocks)
       24    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/debuginfo.py:46(mark_variable)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/np/numpy_support.py:196(map_arrayscalar_type)
       14    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:538(_get_excinfo_argument)
       21    0.000    0.000    0.000    0.000 {method 'extend' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:230(_compilation_chain_init_hook)
       14    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/common.py:31(yield_type)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:141(pre_block)
       22    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:296(key)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:529(get_arguments)
       24    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:230(from_data)
       15    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/cpu.py:88(codegen)
       23    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/models.py:320(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        2    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/weakref.py:328(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
       28    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:222(__iter__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/errors.py:427(__init__)
       17    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:41(__init__)
       21    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/controlflow.py:222(<listcomp>)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/utils.py:241(set)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:104(init_call_helper)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/llvmpy/passes.py:17(_inlining_threshold)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/datamodel/packer.py:109(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/cProfile.py:133(__exit__)
        1    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/ir.py:479(exhaust_iter)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:274(op_POP_TOP)
        5    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:256(__init__)
       19    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:313(key)
        9    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/_collections_abc.py:698(__init__)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callconv.py:490(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/compiler_machinery.py:359(walk)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2546(_amax_dispatcher)
       27    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/cpython/numbers.py:19(_int_arith_flags)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/lowering.py:135(post_lower)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/inline_closurecall.py:308(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/callwrapper.py:209(debug_print)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/runtime/context.py:11(__init__)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2671(_amin_dispatcher)
        2    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/sigutils.py:4(is_signature)
       16    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/llvmlite/ir/types.py:443(__len__)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/base.py:104(<lambda>)
       18    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/types/common.py:72(as_array)
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/byteflow.py:1176(get_tos)
        6    0.000    0.000    0.000    0.000 {built-in method _weakref.proxy}
        3    0.000    0.000    0.000    0.000 /home/gabriel/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:290(<listcomp>)
